Date,Shop,Brand,Item,Units,Grams,Price,Price per Unit,Price per 100g
19-Oct-25,Woolworths,Steggles,Pepper and Garlic Chicken,1,,6.66,$6.66,
19-Oct-25,Woolworths,Twinings,Peppermint Tea,80,,6.75,$0.08,
26-Oct-25,Spudshed,,Bocconcini,1,,8.49,$8.49,
26-Oct-25,Spudshed,Galati Bros,Chicken Breast,1,1600,16.78,$16.78,$1.05
26-Oct-25,Spudshed,,Chicken Hearts,1,1160,8.11,$8.11,$0.70
26-Oct-25,Spudshed,LilyDale,Chicken Thigh,1,1089,16.32,$16.32,$1.50
26-Oct-25,Spudshed,QF,Frozen Raspberries,1,1000,12.99,$12.99,$1.30
26-Oct-25,Spudshed,Birds Eye,Garden Mix,1,,5.79,$5.79,
26-Oct-25,Spudshed,Farmers Union,Greek Yoghurt,2,2000,10.98,$5.49,$0.55
26-Oct-25,Spudshed,Con Casas,Laksa,1,65,0.79,$0.79,$1.22
26-Oct-25,Spudshed,Dairy Choice,Milk,1,3000,3.20,$3.20,$0.11
26-Oct-25,Spudshed,Mundella,Natural Yoghurt,1,1000,11.99,$11.99,$1.20
26-Oct-25,Spudshed,Bon Bon Ya,Sliced Noodles,1,,5.99,$5.99,
26-Oct-25,Spudshed,,Traditional BBQ Pack,1,,2.49,$2.49,
30-Oct-25,Aldi,,Cauliflower Bake,1,800,6.59,$6.59,$0.82
30-Oct-25,Aldi,,Diced Tomato,2,800,2.38,$1.19,$0.30
30-Oct-25,Aldi,,Frozen Crunchy Chips,1,1000,3.99,$3.99,$0.40
30-Oct-25,Aldi,,Frozen Rosemary Chips,1,,3.99,$3.99,
30-Oct-25,Aldi,,Frozen Sweet Potato Chips,1,750,4.59,$4.59,$0.61
30-Oct-25,Aldi,,Icecream Cones,4,475,3.39,$0.85,$0.71
30-Oct-25,Aldi,,Icecream Cones,4,475,3.39,$0.85,$0.71
30-Oct-25,Aldi,,Milk,1,1000,1.65,$1.65,$0.17
30-Oct-25,Aldi,,Potato Bake,1,800,6.59,$6.59,$0.82
5-Nov-25,Woolworths,Brownes,Milk,1,3000,5.95,$5.95,$0.20
5-Nov-25,Woolworths,Brownes,Milk,1,3000,5.95,$5.95,$0.20
9-Nov-25,Kakulas,,Almonds Slivered,1,1485,37.27,$37.27,$2.51
9-Nov-25,Spudshed,,Bean Sprouts,1,250,2.49,$2.49,$1.00
9-Nov-25,Spudshed,B/Terra,Black Olives,1,,4.69,$4.69,
9-Nov-25,Spudshed,,Broccoli,2,,3.00,$1.50,
9-Nov-25,Spudshed,Capriccio,Cannellini Beans,2,800,2.98,$1.49,$0.37
9-Nov-25,Spudshed,,Carrot,1,1000,0.99,$0.99,$0.10
9-Nov-25,Spudshed,Brunswick,Cheese Shreds,1,500,6.99,$6.99,$1.40
9-Nov-25,Spudshed,Lilydale,Chicken Thigh,1,1129,16.92,$16.92,$1.50
9-Nov-25,Kakulas,,Choc Coated Almonds,1,160,4.31,$4.31,$2.69
9-Nov-25,Spudshed,La Doria,Chopped/Diced Tomatoes,2,800,2.98,$1.49,$0.37
9-Nov-25,Spudshed,Bickfords,Cloudy Apple Juice,1,750,3.99,$3.99,$0.53
9-Nov-25,Spudshed,Coco Brand,Coconut Milk,1,400,1.99,$1.99,$0.50
9-Nov-25,Spudshed,,Coriander,1,105,2.10,$2.10,$2.00
9-Nov-25,Spudshed,,Cos Lettuce,2,,3.00,$1.50,
9-Nov-25,Kakulas,,Cous Cous Israeli,1,855,6.16,$6.16,$0.72
9-Nov-25,Kakulas,,Decaf Coffee,1,710,30.42,$30.42,$4.28
9-Nov-25,Spudshed,,Eggplant,2,,5.00,$2.50,
9-Nov-25,Spudshed,QF,Frozen Blueberries,2,2000,19.98,$9.99,$1.00
9-Nov-25,Spudshed,,Grape Tomato,1,1000,3.99,$3.99,$0.40
9-Nov-25,Spudshed,Mundella,Greek Yoghurt,1,,8.99,$8.99,
9-Nov-25,Spudshed,,Lemongrass,1,95,1.90,$1.90,$2.00
9-Nov-25,Spudshed,,Lemons,1,650,1.94,$1.94,$0.30
9-Nov-25,Spudshed,,Limes,1,230,3.45,$3.45,$1.50
9-Nov-25,Kakulas,,Linseed Whole,1,1085,4.94,$4.94,$0.46
9-Nov-25,Spudshed,Dairy Choice,Milk,1,2000,3.20,$3.20,$0.16
9-Nov-25,Spudshed,,Mint,1,,2.99,$2.99,
9-Nov-25,Kakulas,,Mushrooms Dried Shiitake,1,45,2.7,$2.70,$6.00
9-Nov-25,Spudshed,,Parsley,1,,2.99,$2.99,
9-Nov-25,Kakulas,,Pepitas,1,615,6.09,$6.09,$0.99
9-Nov-25,Spudshed,Annabellas,Pizza,2,1500,11.98,$5.99,$0.80
9-Nov-25,Spudshed,,Pumpkin Kent,1,990,2.96,$2.96,$0.30
9-Nov-25,Spudshed,,Red Capsicum,1,735,5.14,$5.14,$0.70
9-Nov-25,Spudshed,Maesri,Red Curry Paste,2,,5.38,$2.69,
9-Nov-25,Spudshed,,Red Onion,1,85,0.34,$0.34,$0.40
9-Nov-25,Spudshed,,Red Onion Peeled,1,240,1.44,$1.44,$0.60
9-Nov-25,Kakulas,,Roasted Chickpeas,1,180,2.93,$2.93,$1.63
9-Nov-25,Kakulas,,Rolled Oats,1,1225,3.37,$3.37,$0.28
9-Nov-25,Kakulas,,Sesame Seeds,1,505,3,$3.00,$0.59
9-Nov-25,Spudshed,Yamasa,Soy Sauce,1,1000,5.99,$5.99,$0.60
9-Nov-25,Kakulas,,Sunflower Kernels,1,1655,8.11,$8.11,$0.49
9-Nov-25,Spudshed,Lucky Duck,Sushi Hiko,1,1000,4.99,$4.99,$0.50
9-Nov-25,Kakulas,,Teff Flour,1,465,4.35,$4.35,$0.94
9-Nov-25,Spudshed,,Zucchini,2,,1.98,$0.99,
15-Nov-25,Aldi,,Chocolate Icecream Cones,8,3800,6.78,$0.85,$0.18
15-Nov-25,Aldi,ALDI,Coffee Beans,1,1000,21.99,$21.99,$2.20
15-Nov-25,Aldi,,Coffee Beans,1,1000,21.99,$21.99,$2.20
15-Nov-25,Aldi,,Dark Chocolate,1,,4.99,$4.99,
15-Nov-25,Aldi,ALDI,Dark Chocolate 85%,1,,4.99,$4.99,
15-Nov-25,Aldi,ALDI,Greek Yoghurt,1,900,5.69,$5.69,$0.63
15-Nov-25,Aldi,,Greek Yoghurt,1,900,5.69,$5.69,$0.63
15-Nov-25,Aldi,ALDI,Icecream Cones,8,950,6.78,$0.85,$0.71
18-Nov-25,Coles,Harvey Fresh,Milk,1,2000,5.10,$5.10,$0.26
18-Nov-25,Coles,Glad,Rubbish Bags Medium,30,,5.00,$0.17,
23-Nov-25,Spudshed,,Avocado,6,,2.99,$0.50,
23-Nov-25,Spudshed,Millers,Bakers Flour,2,2000,2.98,$1.49,$0.15
23-Nov-25,Spudshed,F/Choice,Basa Fillet,1,,3.99,$3.99,
23-Nov-25,Spudshed,,Broccoli,1,,0.99,$0.99,
23-Nov-25,Spudshed,,Capsicum Red,1,905,6.33,$6.33,$0.70
23-Nov-25,Spudshed,,Chicken Breast Fillet,1,1496,15.69,$15.69,$1.05
23-Nov-25,Spudshed,Lilydale,Chicken Thighs,1,1082,16.22,$16.22,$1.50
23-Nov-25,Spudshed,La Doria,Chopped/Diced Tomatoes,1,400,1.49,$1.49,$0.37
23-Nov-25,Spudshed,La Doria,Chopped/Diced Tomatoes,1,400,1.49,$1.49,$0.37
23-Nov-25,Spudshed,MBC,Diced Peri Peri,1,250,0.99,$0.99,$0.40
23-Nov-25,Spudshed,,Fresh Dental Chew,1,,3.99,$3.99,
23-Nov-25,Spudshed,QF,Frozen Mixed Berries,1,1000,9.99,$9.99,$1.00
23-Nov-25,Spudshed,Annabellas,Lasagne,1,,10.99,$10.99,
23-Nov-25,Spudshed,Bickfords,Lemon Barley Cordial,1,750,5.49,$5.49,$0.73
23-Nov-25,Spudshed,Dairy Choice,Milk,1,2000,3.20,$3.20,$0.16
23-Nov-25,Spudshed,Dairy Choice,Milk,1,2000,1.28,$1.28,$0.06
23-Nov-25,Spudshed,,Onion Red Peeled,1,230,1.38,$1.38,$0.60
23-Nov-25,Spudshed,PFF,Parmesan Round Cheese,1,238,7.97,$7.97,$3.35
23-Nov-25,Spudshed,Annabellas,Pizza,1,750,7.29,$7.29,$0.97
23-Nov-25,Spudshed,SunRice,Rice Brown Medium Grain,1,1000,2.99,$2.99,$0.30
23-Nov-25,Spudshed,MBC,Roasted Diced Breast,1,250,0.99,$0.99,$0.40
23-Nov-25,Spudshed,MBC,Roasted Diced Breast,1,250,0.99,$0.99,$0.40
23-Nov-25,Spudshed,,Zucchini,3,,2.97,$0.99,
24-Nov-25,Woolworths,Woolworths,Brown Rice Microwave ,2,500,3.60,$1.80,$0.72
24-Nov-25,Woolworths,Essentials,Salt,1,500,2.10,$2.10,$0.42
24-Nov-25,Woolworths,Luxury Recycled,Toilet Paper,24,,12.50,$0.52,
24-Nov-25,Woolworths,Lowan,Yeast,1,280,4.80,$4.80,$1.71
26-Nov-25,Aldi,,Chicken Stock,42,,4.98,$0.12,
26-Nov-25,Woolworths,Woolworths,Dreamy Choc Chip Cookies,5,,3.30,$0.66,
26-Nov-25,Aldi,,Flavoured Tuna,4,380,4.36,$1.09,$1.15
26-Nov-25,Aldi,,Frozen Stir Fry,3,2550,11.97,$3.99,$0.47
26-Nov-25,Aldi,,Greek Yoghurt,2,1800,11.38,$5.69,$0.63
26-Nov-25,Aldi,,Pink Salmon,2,420,6.58,$3.29,$1.57
26-Nov-25,Woolworths,Woolworths,Triple Choc Cookie,5,,3.80,$0.76,
26-Nov-25,Woolworths,Woolworths,White Choc & Macademia Cookie,5,,3.80,$0.76,
29-Nov-25,Aldi,ALDI,Antipasto,1,130,3.29,$3.29,$2.53
29-Nov-25,Aldi,ALDI,Ash Brie,1,125,3.19,$3.19,$2.55
29-Nov-25,IGA,House,Black Caviar,1,50,6.87,$6.87,$13.74
29-Nov-25,Aldi,ALDI,Blue Cheese,1,200,5.99,$5.99,$3.00
29-Nov-25,Aldi,ALDI,Coffee Beans,1,1000,21.99,$21.99,$2.20
29-Nov-25,Aldi,ALDI,Dark Chocolate 85%,1,,4.99,$4.99,
29-Nov-25,Woolworths,Rexona,Deoderant,1,50,5.50,$5.50,$11.00
29-Nov-25,Local Fresh Market,Produce,Eggplant (Big),2,—,6.00,$3.00,#VALUE!
29-Nov-25,Local Fresh Market,Hill River,Eggs,1,800,6.29,$6.29,$0.79
29-Nov-25,Aldi,ALDI,Flame Roasted Salmon,1,150,8.99,$8.99,$5.99
29-Nov-25,Woolworths,Buderim,Ginger Cordial,1,750,3.95,$3.95,$0.53
29-Nov-25,Aldi,ALDI,Hazelnut Cranberry Crackers,1,100,3.29,$3.29,$3.29
29-Nov-25,Local Fresh Market,Produce,Japanese Pumpkin,1,4600,6.85,$6.85,$0.15
29-Nov-25,Aldi,ALDI,Milk,1,2000,3.19,$3.19,$0.16
29-Nov-25,IGA,Viking,Pickled Herrings,1,250,5.99,$5.99,$2.40
29-Nov-25,Local Fresh Market,Produce,Red Capsicum,1,965,4.82,$4.82,$0.50
29-Nov-25,Aldi,ALDI,Seaweed Rice Crackers,2,200,1.90,$0.95,$0.95
29-Nov-25,Local Fresh Market,Produce,Zucchini,1,—,1.29,$1.29,#VALUE!
4-Dec-25,Spudshed,Millers,Bakers Flour,2,,2.98,$1.49,
4-Dec-25,Spudshed,Spud Shed,Chicken Wings,1,1134,11.90,$11.90,$1.05
4-Dec-25,Spudshed,Bickfords,Cloudy Apple Drink,1,750,5.49,$5.49,$0.73
4-Dec-25,Spudshed,Spud Shed,Full Cream Milk,1,,4.65,$4.65,
4-Dec-25,Spudshed,HC,HC Frozen Dumplings,1,,5.39,$5.39,
4-Dec-25,Spudshed,Yumis,Hummus,1,,8.99,$8.99,
4-Dec-25,Spudshed,Arnott’s,Lemon Crisps,1,,1.99,$1.99,
4-Dec-25,Spudshed,Maxibon,Monster Cookie Ice Cream,4,,4.99,$1.25,
4-Dec-25,Spudshed,Produce,Peach Yellow Flesh,2,165,1.32,$0.66,$0.80
4-Dec-25,Spudshed,Annabellas,Pizza,1,750,5.99,$5.99,$0.80
4-Dec-25,Spudshed,QF,QF Frozen Blueberries,1,,9.99,$9.99,
4-Dec-25,Spudshed,QF,QF Frozen Raspberries,1,,12.99,$12.99,
4-Dec-25,Spudshed,Holland House,Rollmops,1,,5.99,$5.99,
4-Dec-25,Spudshed,Spud Shed,Sausages Lamb/Beef,1,,8.99,$8.99,
4-Dec-25,Spudshed,Beef,Scotch Fillet (Whole),1,2887,76.47,$76.47,$2.65
4-Dec-25,Spudshed,Mission,White Corn Chips,1,,5.69,$5.69,
5-Dec-25,Local Fresh Market,Produce,Button Mushroom,1,360,5.40,$5.40,$1.50
5-Dec-25,Aldi,ALDI,Chicken Thighs,1,,6.51,$6.51,
5-Dec-25,Aldi,ALDI,Chips Crinkle Salt & Vinegar,1,230,2.69,$2.69,$1.17
5-Dec-25,Aldi,ALDI,Pineapple,1,432,1.89,$1.89,$0.44
5-Dec-25,Aldi,ALDI,Pizza Sauce,2,800,4.58,$2.29,$0.57
5-Dec-25,Aldi,ALDI,Yoghurt Greek Style Natural,2,1800,11.38,$5.69,$0.63
10-Dec-25,Woolworths,Brownes,Milk,1,3000,5.95,$5.95,$0.20
13-Dec-25,Aldi,ALDI,Cauliflower Bake,3,2400,19.77,$6.59,$0.82
13-Dec-25,Aldi,ALDI,Chicken Thighs,1,,16.05,$16.05,
13-Dec-25,Local Fresh Market,Hill River,Eggs,12,700,4.29,$0.36,$0.61
13-Dec-25,Aldi,ALDI,Extra Virgin Olive Oil,1,750,10.49,$10.49,$1.40
13-Dec-25,Local Fresh Market,Produce,Grape/Cherry Tomatoes,1,905,5.42,$5.42,$0.60
13-Dec-25,Local Fresh Market,Produce,Peeled Red Salad Onions,1,335,2.01,$2.01,$0.60
13-Dec-25,Aldi,ALDI,Rice Cake,2,300,3.18,$1.59,$1.06
13-Dec-25,Aldi,ALDI,Smoked Tuna Cans,3,285,3.27,$1.09,$1.15
13-Dec-25,Aldi,ALDI,Smoked Tuna Cans,1,95,1.09,$1.09,$1.15
13-Dec-25,Local Fresh Market,,Strawberries,1,250,1.50,$1.50,$0.60
13-Dec-25,Aldi,ALDI,Sunscreen,1,200,9.49,$9.49,$4.75
13-Dec-25,Aldi,ALDI,Yoghurt Greek Style Natural,2,1800,11.38,$5.69,$0.63
13-Dec-25,Local Fresh Market,Produce,Zucchini,2,,2.00,$1.00,
14-Dec-25,Aldi,ALDI,Baby Spinach,1,280,3.99,$3.99,$1.43
14-Dec-25,Aldi,ALDI,Camembert Cheese,1,200,4.49,$4.49,$2.25
14-Dec-25,Aldi,ALDI,Cream Cheese Spreadable,1,250,2.39,$2.39,$0.96
14-Dec-25,Local Fresh Market,Produce,Orange Sweet Potato,1,355,1.77,$1.77,$0.50
14-Dec-25,Local Fresh Market,Frankho,Peanuts Salted,1,375,4.29,$4.29,$1.14
14-Dec-25,Aldi,ALDI,Quince Paste,1,100,2.89,$2.89,$2.89
14-Dec-25,Aldi,ALDI,Shredded Light Cheese,1,500,5.99,$5.99,$1.20
14-Dec-25,Aldi,ALDI,Specially Selected Marinating Tray,1,,14.99,$14.99,
17-Dec-25,Spudshed,,Avocado,5,,5.00,$1.00,
17-Dec-25,Spudshed,Millers,Bakers Flour,3,,4.47,$1.49,
17-Dec-25,Spudshed,Jindi,Brie Mixed 167g,1,167,2.99,$2.99,$1.79
17-Dec-25,Spudshed,,Brown Onion,1,2000,2.99,$2.99,$0.15
17-Dec-25,Spudshed,,Capsicum Red,1,930,9.29,$9.29,$1.00
17-Dec-25,Spudshed,,Cauliflower,1,,2.49,$2.49,
17-Dec-25,Spudshed,,Cherries,5,2500,24.95,$4.99,$1.00
17-Dec-25,Spudshed,,Chicken Fresh Hearts,1,1152,8.05,$8.05,$0.70
17-Dec-25,Spudshed,Lilydale,Chicken Thigh,1,1161,17.40,$17.40,$1.50
17-Dec-25,Spudshed,,Grape Tomato,1,200,1.50,$1.50,$0.75
17-Dec-25,Spudshed,,Grape Tomato,1,200,1.50,$1.50,$0.75
17-Dec-25,Spudshed,Connoisseur,Ice Cream Crunchy Peanut 1L,1,1000,4.99,$4.99,$0.50
17-Dec-25,Spudshed,Connoisseur,Ice Cream Triple Choc Cookie,1,1000,4.99,$4.99,$0.50
17-Dec-25,Spudshed,Mamma Rosa’s Kitchen,Lasagne,1,,14.99,$14.99,
17-Dec-25,Spudshed,Brownes,Milk,1,3000,5.90,$5.90,$0.20
17-Dec-25,Spudshed,,Mince Beef & Pork,1,1568,7.52,$7.52,$0.48
17-Dec-25,Spudshed,,Mince Chicken,1,538,3.01,$3.01,$0.56
17-Dec-25,Spudshed,,Mince Chicken,1,536,3.00,$3.00,$0.56
17-Dec-25,Spudshed,,Mince Chicken,1,548,3.06,$3.06,$0.56
17-Dec-25,Spudshed,Barilla,Penne,1,1000,3.99,$3.99,$0.40
17-Dec-25,Spudshed,,Zucchini,3,,2.00,$0.67,
21-Dec-25,Aldi,ALDI,Blue Cheese,1,200,5.99,$5.99,$3.00
21-Dec-25,Aldi,ALDI,Brie Cheese,1,200,4.49,$4.49,$2.25
21-Dec-25,Aldi,ALDI,Chick Peas,2,840,1.90,$0.95,$0.23
21-Dec-25,Local Fresh Market,Mama,Chicken Cup Noodle,1,,1.79,$1.79,
21-Dec-25,Aldi,ALDI,Chicken Thighs,1,,14.38,$14.38,
21-Dec-25,Local Fresh Market,Ayam,Coconut Milk,1,270,3.99,$3.99,$1.48
21-Dec-25,Local Fresh Market,Produce,Eggplant (Big),2,,6.00,$3.00,
21-Dec-25,Local Fresh Market,Produce,Grape/Cherry Tomatoes,1,675,4.04,$4.04,$0.60
21-Dec-25,Aldi,ALDI,Hummus,1,1000,5.99,$5.99,$0.60
21-Dec-25,Aldi,ALDI,Mixed Berries,2,1000,10.38,$5.19,$1.04
21-Dec-25,Local Fresh Market,Produce,Red Capsicum,1,1085,10.84,$10.84,$1.00
21-Dec-25,Local Fresh Market,Asian Pantry,Rice Noodles (Chicken Flavour),1,,2.79,$2.79,
21-Dec-25,Aldi,ALDI,Sardines in Brine,2,220,3.18,$1.59,$1.45
21-Dec-25,Local Fresh Market,Frozen,Soybeans,1,,3.49,$3.49,
21-Dec-25,Aldi,ALDI,Tuna Flavoured,2,190,2.18,$1.09,$1.15
21-Dec-25,Aldi,ALDI,Yoghurt Greek Style Natural,1,900,5.69,$5.69,$0.63
21-Dec-25,Local Fresh Market,Produce,Zucchini,2,,4.00,$2.00,
23-Dec-25,Spudshed,Continental,Alfredo Garlic Pasta,2,170,2.00,$1.00,$1.18
23-Dec-25,Spudshed,Siena,Anchovy Fillets,1,,6.29,$6.29,
23-Dec-25,Spudshed,Millers,Bakers Flour,4,,5.96,$1.49,
23-Dec-25,Spudshed,Berry,Blueberries,1,,3.00,$3.00,
23-Dec-25,Spudshed,Berry,Blueberries,1,,3.00,$3.00,
23-Dec-25,Spudshed,Brunswick,Cheddar,1,1000,12.99,$12.99,$1.30
23-Dec-25,Spudshed,B/Terra,Chick Peas,2,,2.78,$1.39,
23-Dec-25,Spudshed,,Chicken Breast Fillet,1,1526,16.01,$16.01,$1.05
23-Dec-25,Spudshed,Primo,Chorizo Classic,1,,5.49,$5.49,
23-Dec-25,Spudshed,,Cucumber Lebanese,1,365,1.82,$1.82,$0.50
23-Dec-25,Spudshed,PFF,Danish Fetta,1,258,4.02,$4.02,$1.56
23-Dec-25,Spudshed,Mission,Deli Style Wraps,1,,5.69,$5.69,
23-Dec-25,Spudshed,QF,Frozen Blueberries,1,,9.99,$9.99,
23-Dec-25,Spudshed,QF,Frozen Raspberries,1,,12.99,$12.99,
23-Dec-25,Spudshed,QF,Frozen Stir Fry Veg,1,,2.80,$2.80,
23-Dec-25,Spudshed,QF,Frozen Stir Fry Veg,1,,2.80,$2.80,
23-Dec-25,Spudshed,QF,Frozen Stir Fry Veg,1,,2.80,$2.80,
23-Dec-25,Spudshed,Mondo Doro,Ham Off the Bone,1,399,2.99,$2.99,$0.75
23-Dec-25,Spudshed,Capriccio,Lentils,1,400,1.49,$1.49,$0.37
23-Dec-25,Spudshed,Brownes,Milk,1,3000,5.90,$5.90,$0.20
23-Dec-25,Spudshed,Rodolfi,Pesto Alla Genovese,1,,3.99,$3.99,
23-Dec-25,Spudshed,Sandhurst,Pesto Basil,1,,4.99,$4.99,
23-Dec-25,Spudshed,Annabellas,Pizza,1,,7.29,$7.29,
23-Dec-25,Spudshed,,Potato Royal Blue,1,655,1.30,$1.30,$0.20
23-Dec-25,Spudshed,Tassie Smoke House,Smoked Salmon (likely),1,,13.99,$13.99,
23-Dec-25,Spudshed,Philadelphia,Spread,1,,5.49,$5.49,
23-Dec-25,Spudshed,Leggos,Squeeze Pizza Sauce,1,,4.49,$4.49,
23-Dec-25,Spudshed,,Tomato Grape 200g,1,200,1.50,$1.50,$0.75
23-Dec-25,Spudshed,,Tomato Grape 200g,1,200,1.50,$1.50,$0.75
23-Dec-25,Spudshed,Colavita,Vinegar,1,,5.69,$5.69,
29-Dec-25,Woolworths,WW,Chicken Bulk Schnitzels,1,1500,3.10,$3.10,$0.21
29-Dec-25,Woolworths,WW RSPCA,Chicken Hearts,1,500,2.17,$2.17,$0.43
29-Dec-25,Woolworths,WW,Greek Salad Kit,1,400,1.90,$1.90,$0.48
29-Dec-25,Woolworths,Obela,Hi-Protein 2GO Jalapeno Hommus,1,125,0.90,$0.90,$0.72
29-Dec-25,Woolworths,Obela,Hi-Protein 2GO Jalapeno Hommus,1,125,2.11,$2.11,$1.69
29-Dec-25,Woolworths,WW ESS,Ibuprofen 200mg 24pk,48,,3.10,$0.06,
29-Dec-25,Woolworths,Brownes,Milk,1,3000,5.95,$5.95,$0.20
29-Dec-25,Woolworths,WW ESS,Paracetamol 500mg 16pk,32,,1.28,$0.04,
31-Dec-25,Local Fresh Market,,Lemon,2,420,3.36,$1.68,$0.80
31-Dec-25,Local Fresh Market,,Lime,1,130,1.69,$1.69,$1.30
31-Dec-25,Local Fresh Market,,Mint,1,3,,$0.00,$0.00
31-Dec-25,Local Fresh Market,,Oranges,5,1755,1.74,$0.35,$0.10
2-Jan-26,Aldi,,Coffee Beans,1,1000,17.99,$17.99,$1.80
2-Jan-26,Aldi,,Greek Yoghurt,1,900,5.69,$5.69,$0.63
2-Jan-26,Aldi,,Ham,1,150,4.99,$4.99,$3.33
2-Jan-26,Aldi,,Smoked Salmon,1,200,9.99,$9.99,$5.00
6-Jan-26,Spudshed,Spudshed,Full Cream Milk,1,2000,3.20,$3.20,$0.16
6-Jan-26,Spudshed,Annabellas,Pizza,1,750,5.99,$5.99,$0.80
1-Feb-26,Spudshed,,Avocado,4,,5.00,$1.25,
1-Feb-26,Spudshed,B/Terra,Black Olives,1,,4.69,$4.69,
1-Feb-26,Spudshed,,Broccoli,2,,2.00,$1.00,
1-Feb-26,Spudshed,Sunrice,Brown Rice,1,,5.49,$5.49,
1-Feb-26,Spudshed,,Capsicum Red,1,940,6.57,$6.57,$0.70
1-Feb-26,Spudshed,,Capsicum Red,1,315,2.20,$2.20,$0.70
1-Feb-26,Spudshed,,Carrot,1,1000,0.99,$0.99,$0.10
1-Feb-26,Spudshed,,Chicken Breast Fillet,1,1528,16.03,$16.03,$1.05
1-Feb-26,Spudshed,Lilydale,Chicken Thigh,1,1140,17.09,$17.09,$1.50
1-Feb-26,Spudshed,Mission,Corn Chips,1,,5.69,$5.69,
1-Feb-26,Spudshed,Roman's,Diced Tomato,5,2000,6.45,$1.29,$0.32
1-Feb-26,Spudshed,San Remo,Egg Spaghetti,1,,2.99,$2.99,
1-Feb-26,Spudshed,,Eggplant,1,,1,$1.49,
1-Feb-26,Spudshed,,Field Mushrooms,1,375,4.99,$4.99,$1.33
1-Feb-26,Spudshed,QF,Frozen Blueberries,1,,8.99,$8.99,
1-Feb-26,Spudshed,HC,Frozen Dumplings,1,,5.39,$5.39,
1-Feb-26,Spudshed,HC,Frozen Dumplings,1,,5.39,$5.39,
1-Feb-26,Spudshed,QF,Frozen Raspberries,1,,6.99,$6.99,
1-Feb-26,Spudshed,QF,Frozen Raspberries,1,,6.99,$6.99,
1-Feb-26,Spudshed,QF,Frozen Stir Fry,1,,2.80,$2.80,
1-Feb-26,Spudshed,QF,Frozen Stir Fry,1,,2.80,$2.80,
1-Feb-26,Spudshed,QF,Frozen Stir Fry,1,,2.80,$2.80,
1-Feb-26,Spudshed,Spud Shed,Full Cream Milk,1,3000,4.65,$4.65,$0.16
1-Feb-26,Spudshed,Buderim,Ginger Cordial,1,750,5.29,$5.29,$0.71
1-Feb-26,Spudshed,,Grape Tomato,2,400,3.00,$1.50,$0.75
1-Feb-26,Spudshed,Annabellas,Lasagne,1,2000,10.99,$10.99,$0.55
1-Feb-26,Spudshed,,Lebanese Cucumber,1,,1.99,$1.99,
1-Feb-26,Spudshed,Bickfords,Lemon Barley Cordial,1,,5.49,$5.49,
1-Feb-26,Spudshed,,Lemons,1,290,2.03,$2.03,$0.70
1-Feb-26,Spudshed,Edgell,Lentils,2,800,3.98,$1.99,$0.50
1-Feb-26,Spudshed,SunRice,Medium Brown Rice,1,—,5.49,$5.49,#VALUE!
1-Feb-26,Spudshed,Continental,Mexican Tomato Soup,4,,0.98,$0.25,
1-Feb-26,Spudshed,,Onion Red Peeled,1,785,4.70,$4.70,$0.60
1-Feb-26,Spudshed,Barilla,Penne 1kg,1,1000,4.99,$4.99,$0.50
1-Feb-26,Spudshed,Annabellas,Pizza,1,,5.99,$5.99,
1-Feb-26,Spudshed,,Potato Sweet Gold,1,980,4.89,$4.89,$0.50
1-Feb-26,Spudshed,Continental,Risotto,5,,1.99,$0.40,
1-Feb-26,Spudshed,Obento,Sushi Rice 1kg,1,1000,4.69,$4.69,$0.47
1-Feb-26,Spudshed,Samlip,Udon Noodles,5,,5.49,$1.10,
1-Feb-26,Spudshed,,Zucchini,3,,2.00,$0.67,
1-Feb-26,Spudshed,,Zucchini,1,,0.99,$0.99,
3-Feb-26,Aldi,Organic,Apple Cider Vinegar,1,500,3.29,$3.29,$0.66
3-Feb-26,Aldi,,Canned Tuna,4,380,4.36,$1.09,$1.15
3-Feb-26,Aldi,,Coconut Milk,2,800,3.38,$1.69,$0.42
3-Feb-26,Woolworths,MyEcoBag,Compostable Bin Bags 12L 20pk,20,,3.75,$0.19,
3-Feb-26,Aldi,,Eggs Free Range 700g,12,700,6.19,$0.52,$0.88
3-Feb-26,Aldi,,Extra Virgin Olive Oil 750ml,1,750,10.49,$10.49,$1.40
3-Feb-26,Woolworths,Sodastream,Gas Cylinder 60L,2,,39.88,$19.94,
3-Feb-26,Aldi,,Greek Yoghurt,3,3000,10.47,$3.49,$0.35
3-Feb-26,Aldi,,Ice Cream Cones,4,475,3.39,$0.85,$0.71
3-Feb-26,Woolworths,Glad,Kitchen Tidy Bags 25pk,25,,5.00,$0.20,
3-Feb-26,Woolworths,Devondale,UHT Milk,1,1000,2.00,$2.00,$0.20
12-Feb-26,Woolworths,Russino,Anchovies Flat,1,80,4.60,$4.60,$5.75
12-Feb-26,Woolworths,Ayam,Coconut Milk,1,270,3.20,$3.20,$1.19
12-Feb-26,Woolworths,Jalna,Greek Plus Natural Yoghurt,1,1000,7.00,$7.00,$0.70
12-Feb-26,Woolworths,Brownes,Milk,1,3000,5.95,$5.95,$0.20
12-Feb-26,Woolworths,Vittoria,Organic Coffee Beans,1,1000,48.00,$48.00,$4.80
12-Feb-26,Woolworths,Wipex,Paper Towel 3pk,3,,4.50,$1.50,
12-Feb-26,Woolworths,Mr Chen’s,Thin Egg Noodles,2,600,2.20,$1.10,$0.37
